State Region Tag,State Name,Owner,Owner Tag,,Level,Production Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Trucial States,ABU,building_oil_rig,4,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,3,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTH_ANGOLA,,Portuguese Angola,ANG,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ALTO_PARAGUAY,,Argentina,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ARAUCANIA,,Argentina,ARG,,,,,,,building_port,1,pm_basic_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BUENOS_AIRES,,Argentina,ARG,building_railway,10,pm_electric_trains pm_steel_passenger_carriages,building_power_plant,12,pm_coal-fired_plant,building_port,5,pm_modern_port,building_wheat_farm,30,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,60,pm_mechanized_slaughtering pm_sheep_farms pm_electric_fencing pm_refrigerated_rail_cars_building_livestock_ranch,building_food_industry,40,pm_baking_powder pm_vacuum_canning pm_disabled_distillery,building_textile_mills,25,pm_electric_sewing_machines pm_craftsman_sewing pm_automatic_power_looms,building_furniture_manufacturies,8,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_chemical_plants,8,pm_nitrogen_fixation,building_tooling_workshops,15,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_steel_mills,18,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,25,pm_steel_frame_buildings,building_paper_mills,6,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,10,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_university,5,pm_philosophy_department pm_secular_academia,building_arts_academy,3,pm_photographic_art pm_independent_artists,building_glassworks,5,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_arms_industry,2,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,2,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_shipyards,2,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_steam,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHACO,,Argentina,ARG,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,2,pm_coal-fired_plant,,,,building_maize_farm,12,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_livestock_ranch,18,pm_mechanized_slaughtering pm_sheep_farms pm_electric_fencing pm_refrigerated_rail_cars_building_livestock_ranch,building_cotton_plantation,12,default_building_cotton_plantation pm_road_carts,building_tobacco_plantation,6,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CORDOBA,,Argentina,ARG,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,5,pm_coal-fired_plant,building_logging_camp,13,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_wheat_farm,40,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_livestock_ranch,20,pm_mechanized_slaughtering pm_sheep_farms pm_electric_fencing pm_refrigerated_rail_cars_building_livestock_ranch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CORRIENTES,,Argentina,ARG,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,2,pm_coal-fired_plant,building_oil_rig,3,pm_combustion_derricks pm_road_carts,building_maize_farm,20,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_livestock_ranch,30,pm_mechanized_slaughtering pm_sheep_farms pm_electric_fencing pm_refrigerated_rail_cars_building_livestock_ranch,building_logging_camp,12,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_JUJUY,,Argentina,ARG,building_gold_mine,3,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MENDOZA,,Argentina,ARG,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,2,pm_coal-fired_plant,building_coal_mine,28,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_sulfur_mine,8,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_livestock_ranch,15,pm_mechanized_slaughtering pm_sheep_farms pm_electric_fencing pm_refrigerated_rail_cars_building_livestock_ranch,building_wheat_farm,8,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,,,,,,,,,,,,,,,,,,,,,,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PATAGONIA,,Argentina,ARG,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,1,pm_coal-fired_plant,building_port,1,pm_basic_port,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,building_livestock_ranch,6,pm_mechanized_slaughtering pm_sheep_farms pm_electric_fencing pm_refrigerated_rail_cars_building_livestock_ranch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_RIO_NEGRO,,Argentina,ARG,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SANTA_FE,,Argentina,ARG,building_railway,8,pm_electric_trains pm_steel_passenger_carriages,building_power_plant,6,pm_coal-fired_plant,building_port,3,pm_industrial_port,building_maize_farm,25,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_livestock_ranch,45,pm_mechanized_slaughtering pm_sheep_farms pm_electric_fencing pm_refrigerated_rail_cars_building_livestock_ranch,building_logging_camp,8,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,3,pm_steam_trawlers pm_unrefrigerated,building_tooling_workshops,25,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,,,,,,,,,,,,,building_government_administration,8,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TUCUMAN,,Argentina,ARG,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,1,pm_coal-fired_plant,building_iron_mine,18,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_maize_farm,6,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_lead_mine,3,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EASTERN_NEW_GUINEA,,Australia,AST,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_sugar_plantation,1,default_building_sugar_plantation pm_road_carts,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NEW_SOUTH_WALES,,Australia,AST,building_steel_mills,12,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_textile_mills,10,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,8,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_food_industry,5,pm_baking_powder pm_cannery pm_patent_stills,building_glassworks,5,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,5,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_port,5,pm_modern_port,building_shipyards,1,pm_metal_shipbuilding,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,3,pm_coal-fired_plant,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_tractors,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_cotton_plantation,5,default_building_cotton_plantation pm_road_carts,building_arms_industry,3,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,2,pm_breech_loaders pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_motor_industry,5,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,14,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_oil_rig,2,pm_combustion_derricks pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTHERN_TERRITORY,,Australia,AST,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_QUEENSLAND,,Australia,AST,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_lead_mine,5,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_cotton_plantation,5,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_wheat_farm,4,pm_fertilization pm_no_secondary pm_tractors,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTH_AUSTRALIA,,Australia,AST,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,2,pm_steam_trains pm_no_passenger_trains,building_lead_mine,15,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_wheat_farm,1,pm_fertilization pm_no_secondary pm_tractors,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TASMANIA,,Australia,AST,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_VICTORIA,,Australia,AST,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_sulfur_mine,5,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_port,1,pm_industrial_port,building_logging_camp,10,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,building_wheat_farm,4,pm_fertilization pm_no_secondary pm_tractors,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WESTERN_AUSTRALIA,,Australia,AST,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_coal_mine,12,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_port,2,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AUSTRIA,,Austria-Hungary,AUS,building_railway,14,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_power_plant,12,pm_coal-fired_plant,building_paper_mills,15,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,30,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_textile_mills,35,pm_electric_sewing_machines pm_craftsman_sewing pm_automatic_power_looms,building_furniture_manufacturies,18,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_university,12,pm_philosophy_department pm_secular_academia,building_arts_academy,9,pm_film_art pm_independent_artists,building_tooling_workshops,8,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_logging_camp,3,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_vineyard_plantation,2,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BANAT,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,7,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_logging_camp,4,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BEKES,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,6,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_logging_camp,5,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_vineyard_plantation,1,default_building_vineyard_plantation pm_road_carts,building_university,1,pm_philosophy_department pm_secular_academia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
