Full Name,First Name,Last Name,Country Tag,Culture,Interest Group,Ideology,Yes Values,Born,Traits,Readble Traits,
Bela Kun,Bela,Kun,AUS,cu:hungarian,ig_trade_unions,ideology_vanguardist,is_agitator,1886-02-20,persistent; bigoted,"Persistent, Bigoted",
Gyula Gombos,Gyula,Gombos,AUS,cu:hungarian,ig_armed_forces,ideology_authoritarian,is_general,1886-12-26,reckless; basic_offensive_planner,"Reckless, Offensive Planner",
Miklos Horthy,Miklos,Horty,AUS,cu:hungarian,ig_armed_forces,ideology_royalist,is_admiral; ig_leader,1868-06-18,pious; experienced_political_operator; charismatic,"Pious, Experienced Political Operator, Charismatic",
Friedrich von Wiesner,Fridriech,Von_Wiesner,AUS,cu:german,ig_intelligentsia,ideology_market_liberal,ig_leader,1851-07-10,erudite; literary,"Erudite, Literary",
Karl Renner,Karl,Renner,AUS,cu:german,ig_trade_unions,ideology_social_democrat,ig_leader,1870-12-14,persistent; experienced_political_operator,"Persistent, Experienced Political Operator",
Charles de Broqueville,Charles,de_Broqueville,BEL,cu:belgian,ig_petty_bourgeoisie,ideology_traditionalist,ig_leader,1860.12.04,,,
Albert Léopold Meinrad,Albert,Leopold_Meinrad,BEL,cu:belgian,ig_landowners,ideology_republican_leader,ruler,1875-04-08,honorable,Honorable,
Paul Hymans,Paul,Hymans,BEL,cu:belgian,ig_intelligentsia,ideology_pacifist,ig_leader,1865-03-23,masterful_diplomat,Masterful Diplomat,
Émile Vandervelde,Emile,Vandervelde,BEL,cu:belgian,ig_trade_unions,ideology_social_democrat,ig_leader,1866-01-25,,,
Gérard Cooreman,Gerard,Cooreman,BEL,cu:belgian,ig_landowners,ideology_republican_leader,ig_leader,1852-03-25,,,
Henri Carton de Wiart,Henri,Carton_de_Wiart,BEL,cu:belgian,ig_landowners,ideology_republican_leader,ig_leader,1869-01-31,,,
Armand De Ceuninck,Armand,de_Ceuninck,BEL,cu:belgian,ig_armed_forces,ideology_jingoist_leader,ig_leader,1858-05-27,,,
Adolphe Max,Adoplhe,Max,BEL,cu:belgian,ig_intelligentsia,ideology_republican_leader,is_agitator,1869-12-30,,,
Félix Wielemans,Felix,Wielemans,BEL,cu:belgian,ig_armed_forces,ideology_jingoist_leader,is_general,1863-01-10,,,
Albert I,,,BEL,cu:belgian,ig_landowners,ideology_republican_leader,ruler; ig_leader,1875.04.08,honorable; pious,"Soldier, Honorable, Pious",
Ugyen,Ugyen ,Wangchuck,BHU,cu:tibetan,ig_landowners,ideology_traditionalist,ruler; ig_leader,1862.06.11,direct; honorable; pious,"Direct, Honorable, Pious",
Charles Hardinge,Charles,Hardinge,BIC,cu:british,ig_landowners,ideology_traditionalist,ruler; ig_leader,1858.06.20,arrogant; meticulous; expert_colonial_administrator,"Arrogant, Flexible, Expert Colonial Administrator",
Mahatma Gandhi,Mahatma,Gandhi,BIC,cu:west_indian,ig_devout,ideology_pacifist,is_agitator,1869-10-02,firebrand; honorable; charismatic; cautious,"Firebrand, Honorable, Charismatic, Cautious",
Mohammad Ali Jinnah,Mohammad,Ali_Jinnah,BIC,cu:baluchi,ig_devout,ideology_traditionalist,is_agitator,1876-12-25,demagogue; charismatic,"Demagogue, Charismatic",
Edwin Samuel Montagu,Edwin,Samuel_Montagu,BIC,cu:british,ig_industrialists,ideology_reformer,ig_leader,1879-02-06,,,
Arthur Barrett,Arthur,Barret,BIC,cu:british,ig_armed_forces,ideology_jingoist_leader,is_general,1857-06-03,,,
Frederic Thesiger,Frederic,Thesiger,BIC,cu:british,ig_landowners,ideology_royalist,ig_leader,1868-08-12,,,
Wilfred Collet,Wilfred,Collet,BLZ,cu:british,ig_petty_bourgeoisie,ideology_reformer,ruler; ig_leader,1856.11.23,experienced_colonial_administrator; erudite,"Experienced Colonial Administrator, Erudite",
Eliodoro Villazón,Eliodoro,VillazO_n,BOL,cu:bolivian,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1848.01.22,expert_political_operator; charismatic,"Expert Political Operator, Charismatic, Lawyer",
Muhammad Jamalul Alam II,,,BRU,cu:malay,ig_landowners,ideology_traditionalist,ruler,1889.01.01,pious; tactful,"Pious, Tactful",
Hermes da Fonseca,Hermes,da_Fonseca,BRZ,cu:brazilian,ig_armed_forces,ideology_positivist,ruler; ig_leader,1855.05.12,direct; innovative; expert_defensive_strategist,"Direct, Innovative, Expert Defensive Strategist",
Venceslau Bras,Venceslau,Bras,BRZ,cu:brazilian,ig_landowners,ideology_authoritarian,ig_leader,1868-02-26,,,
Epitacio Pessoa,Epitacio,Pessoa,BRZ,cu:brazilian,ig_industrialists,ideology_market_liberal,ig_leader,1865-05-23,,,
Arthur Bernardes,Arthur,Bernardes,BRZ,cu:brazilian,ig_armed_forces,ideology_authoritarian,ig_leader,1875-08-08,,,
Joao Pandia Calogeras,Joao,Pandia_Calogeras,BRZ,cu:brazilian,ig_armed_forces,ideology_republican_leader,ig_leader,1870-06-19,,,
Nilo Pecanha,Nilo,Pecanha,BRZ,cu:brazilian,ig_intelligentsia,ideology_republican_leader,ig_leader,1867-10-02,,,
Washington Luis,Washington,Luis,BRZ,cu:brazilian,ig_industrialists,ideology_market_liberal,ig_leader,1869-10-26,,,
Herbet Cecil Sloley,Herbert,Sloley,BST,cu:british,ig_armed_forces,ideology_moderate,ruler,1855.02.04,basic_colonial_administrator; arrogant; brave,"Colonial Administrator, Arrogant, Brave",
Nathaniel Lerotholi,,,BST,cu:southern_bantu,ig_landowners,ideology_moderate,ruler,1870.01.01,,,
Daudi Cwa II,,,BUG,cu:eastern_bantu,ig_landowners,ideology_moderate,ruler; ig_leader,1896.08.08,tactful; honorable; literary,"Tactful, Honorable, Literary",
Muhammad Alim Khan,,,BUK,cu:steppe_turk,ig_landowners,ideology_traditionalist,ruler; ig_leader,1880.01.03,expensive_tastes; tactful; Wrathful,"Expensive Tastes, Tactful, Wrathful",
Ferdinand I,Ferdinand,of_Saxe_Coburg_Gotha,BUL,cu:german,ig_landowners,ideology_jingoist_leader,ruler; ig_leader,1861.02.26,hedonist; reckless,"Hedonist, Reckless",
Boris Klemens Xaver,Boris,Klemens_Xaver,BUL,cu:german,ig_landowners,ideology_royalist,heir,1894-01-18,,,
Vasil Radoslavov,Vasil,Radoslavov,BUL,cu:bulgarian,ig_industrialists,ideology_market_liberal,ig_leader,1854-07-27,,,
Aleksandar Stamboliyski,Aleksandar,Stamboliyski,BUL,cu:bulgarian,ig_rural_folk,ideology_land_reformer,ig_leader,1879-03-01,,,
Nikola Zhekov,Nikola,Zhekov,BUL,cu:bulgarian,ig_armed_forces,ideology_jingoist_leader,is_general,1865-01-06,tactful; experienced_artillery_commander,"Tactful, Experienced Artillery Commander",
Aleksandar Tsankov,Aleksandar,Tsankov,BUL,cu:bulgarian,ig_industrialists,ideology_market_liberal,ig_leader,1879-06-29,,,
Dimitar Rizov,Dimitar,Rizov,BUL,cu:bulgarian,ig_armed_forces,ideology_jingoist_leader,ig_leader,1862-05-23,experienced_diplomat,Experienced Diplomat,
Kimon Georgiev,Kimon,Georgiev,BUL,cu:bulgarian,ig_armed_forces,ideology_jingoist_leader,is_general,1882-08-11,,,
Robert Borden,,,CAN,cu:anglo_canadian,ig_landowners,ideology_market_liberal,ruler; ig_leader,1854.06.26,tactful; ambitious; expert_political_operator,"Tactful, Ambitious, Expert Political Operator, Lawyer",
Robert Chalmers,Robert,Chalmers,CEY,cu:british,ig_intelligentsia,ideology_moderate,ruler; ig_leader,1858.08.18,cruel; charismatic; erudite,"Cruel, Charismatic, Erudite",
Yuan Shikai,Shikai,Yuan,CHI,cu:han,ig_armed_forces,ideology_authoritarian,ruler; ig_leader,1859.09.16,grifter; ambitious; experienced_offensive_planner,"Grifter, Ambitious, Experienced Offensive Planner",
Sun Yat-Sen,Sun,Yat-sen,CHI,cu:han,ig_intelligentsia,ideology_republican_leader,ig_leader,1866-11-02,honorable; cautious; firebrand; experienced_political_operator,"Honorable, Cautious, Firebrand, Experienced Political Operator",
Chiang Kai-shek,Chiang,Kai-shek,CHI,cu:han,ig_armed_forces,ideology_authoritarian,ig_leader,1887-10-31,experienced_political_operator;  experienced_diplomat; expert_defensive_strategist,"Experienced Political Operator,  Experienced Diplomat, Expert Defensive Strategist",
Chen Duxiu,Chen,Duxiu,CHI,cu:han,ig_trade_unions,ideology_vanguardist,ig_leader,1879-10-08,,,
Li Dazhao,Li,Dazhao,CHI,cu:han,ig_rural_folk,ideology_vanguardist,ig_leader,1889-10-29,,,
Wang Jingwei,Wang,Jingwei,CHI,cu:han,ig_intelligentsia,ideology_republican_leader,ig_leader,1883-05-04,,,
Zhou Enlai,Zhou,Enlai,CHI,cu:han,ig_trade_unions,ideology_vanguardist,ig_leader,1898-03-05,,,
He Yingqin,He,Yingqin,CHI,cu:han,ig_armed_forces,ideology_jingoist_leader,is_general,1890-04-02,,,
Mao Zedong,Mao,Zedong,CHI,cu:han,ig_trade_unions,ideology_vanguardist,is_agitator,1893-12-26,bigoted; experienced_offensive_planner,"Bigoted, Experienced Offensive Planner",
Zhang Xueliang,Zhang,Xueliang,CHI,cu:han,ig_armed_forces,ideology_jingoist_leader,ig_leader,1901-06-03,,,
Ramón Barros Luco,Ramon,Barros,CHL,cu:chilean,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1835.06.09,tactful; basic_diplomat,"Tactful, Diplomat, Lawyer",
Karl Ebermaier,Karl,Ebermaier,CMR,cu:german,ig_petty_bourgeoisie,ideology_moderate,ruler,1862.10.02,basic_colonial_administrator; tactful,"Colonial Administrator, Tactful, Lawyer",
Carlos Eugenio Restrepo Restrepo,Carlos_Eugenio,Restrepo,COL,cu:colombian,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1867.09.12,tactful; demagogue,"Tactful, Demagogue, Lawyer",
Ricardo Jiménez Oreamuno,Ricardo,Jimenez,COS,cu:central_american,ig_petty_bourgeoisie,ideology_republican_leader,ruler; ig_leader,1859.02.06,experienced_political_operator; honorable,"Experienced Political Operator, Honorable, Lawyer",
Mario Garcia Menocal,Mario,Garcia_Menocal,CUB,cu:caribeno,ig_industrialists,ideology_authoritarian,ruler; ig_leader,1866.12.17,engineer; innovative,"Engineer, Innovative",
Ottavio Briccola,Ottavio,Briccola,CYR,cu:italian,ig_armed_forces,ideology_jingoist_leader,ruler; ig_leader,1853.07.28,,,
Alexander Willem Frederik Idenburg,,,DEI,cu:dutch,ig_armed_forces,ideology_traditionalist,ruler; ig_leader,1861.07.23,engineer; pious; basic_colonial_administrator,"Engineer, Soldier, Pious, Colonial Administrator",
Carl Theodor Zahle,Carl,Zahle,DEN,cu:danish,ig_petty_bourgeoisie,ideology_social_democrat,ig_leader,1866.01.19,,,
Christian X,,,DEN,cu:danish,ig_landowners,ideology_authoritarian,ruler; ig_leader,1870.09.26,Imposing; honorable,"Imposing, Honorable",
Adrien Bonhoure,Adrien,Bonhoure,DJB,cu:french,ig_petty_bourgeoisie,ideology_moderate,ruler,1860.08.26,experienced_colonial_administrator; basic_political_operator,"Experienced Colonial Administrator, Political Operator, Lawyer",
José Bordas Valdez,JosE_,Bordas,DOM,cu:caribeno,ig_petty_bourgeoisie,ideology_authoritarian,ruler; ig_leader,1874.08.06,,,
Leónidas Plaza,Leonidas_2,Plaza,ECU,cu:ecuadorian,ig_trade_unions,ideology_radical,ruler; ig_leader,1865.04.18,brave; basic_political_operator,"Brave, Political Operator, Soldier",
Herbert Kitchener,,,EGY,cu:british,ig_armed_forces,ideology_moderate,ruler; ig_leader,1850.06.24,tactful; Imposing; experienced_colonial_administrator; expert_artillery_commander; Surveyor,"Tactful, Imposing, Experienced Colonial Administrator, Expert Artillery Commander, Surveyor",
Abbas II,,,EGY,cu:albanian,,,ruler; ig_leader,1874.07.14,tactful; charismatic; basic_diplomat,"Tactful, Charismatic, Diplomat",
Carlos Meléndez Ramirez,Carlos,MelE_ndez,ELS,cu:central_american,ig_landowners,ideology_authoritarian,ruler; ig_leader,1861.02.01,expensive_tastes; meticulous,"Expensive Tastes, Meticulous",
Martial Henri Merlin,Martial,Merlin,EQA,cu:french,ig_armed_forces,ideology_moderate,ruler,1860.01.20,,,
Giuseppe Salvago Raggi,Giuseppe,Salvago_Raggi,ERT,cu:italian,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1866.05.17,experienced_colonial_administrator,,
Menelik II,Menelik,of_Solomon,ETH,cu:cushitic,ig_landowners,ideology_royalist,ruler; ig_leader,1844.08.17,ambitious; cruel,"Ambitious, Cruel",
Franz Albert Seyn,,,FIN,cu:russian,ig_armed_forces,ideology_ethno_nationalist,ruler; ig_leader,1862.07.27,basic_offensive_planner; wrathful; meticulous ,"Offensive Commander, Wrathful, Meticulous ",
Raymond Poincaré,Raymond,Poincare,FRA,cu:french,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1860.08.20,experienced_political_operator; firebrand; romantic,"Experienced Political Operator, Firebrand, Revanchist, Soldier",
Georges Clemenceau,Georges,Clemenceau,FRA,cu:french,ig_intelligentsia,ideology_republican_leader,ig_leader,1841-09-28,imposing; charismatic; expert_political_operator,"Imposing, Charismatic, Expert Political Operator",
Paul Deschanel,Paul,Deschanel,FRA,cu:french,ig_intelligentsia,ideology_republican_leader,ig_leader,1855-02-13,syphilis,Syphilis,
Alexandre Millerand,Alexandre,Millerand,FRA,cu:french,ig_industrialists,ideology_market_liberal,ig_leader,1859-02-10,,,
Gaston Doumergue,Gaston,Doumergue,FRA,cu:french,ig_intelligentsia,ideology_moderate,ig_leader,1863-08-01,,,
Paul Doumer,Paul,Doumer,FRA,cu:french,ig_petty_bourgeoisie,ideology_market_liberal,ig_leader,1857-03-22,,,
Albert Lebrun,Albert,Lebrun,FRA,cu:french,ig_petty_bourgeoisie,ideology_moderate,ig_leader,1871-08-29,,,
Émile Fayolle,Émile,Fayolle,FRA,cu:french,ig_armed_forces,ideology_jingoist_leader,is_general,1852-05-14,,,
Robert Nivelle,Robert,Nivelle,FRA,cu:french,ig_armed_forces,ideology_jingoist_leader,is_general,1856-10-15,,,
Joseph Joffre,Joseph,Joffre,FRA,cu:french,ig_armed_forces,ideology_jingoist_leader,ig_leader,1852-01-12,,,
Philippe Pétain,Philippe,Pétain,FRA,cu:french,ig_armed_forces,ideology_authoritarian,is_general,1856-04-24,expert_defensive_strategist,Expert Defensive Strategist,
Léon Blum,Léon,Blum,FRA,cu:french,ig_trade_unions,ideology_social_democrat,ig_leader,1872-04-09,charismatic; demagogue,"Charismatic, Demagogue",
Jean Jaurès,Jean,Jaurès,FRA,cu:french,ig_trade_unions,ideology_social_democrat,is_agitator,1859-09-03,charismatic; honorable,"Charismatic, Honorable",
Aristide Briand,Aristide,Briand,FRA,cu:french,ig_intelligentsia,ideology_republican_leader,ig_leader,1862-03-28,masterful_diplomat,Masterful Diplomat,
Charles de Gaulle,Charles,de_Gaulle,FRA,cu:french,ig_armed_forces,ideology_moderate,is_general,1890-11-22,experienced_artillery_commander; experienced_political_operator; brave; imposing; firebrand,"Experienced Artillery Commander, Experienced Political Operator, Brave, Imposing, Firebrand",
Maurice Gamelin,Maurice,Gamelin,FRA,cu:french,ig_armed_forces,ideology_moderate,is_general,1872-09-20,,,
Albert Thomas,Albert,Thomas,FRA,cu:french,ig_armed_forces,ideology_jingoist_leader,ig_leader,1878-06-16,,,
George Frederick Albert,George,Frederick_Albert,GBR,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler,1865-06-03,reserved; honorable,"Reserved, Honorable, Sailor",
Edward Albert David,Edward,Albert_David,GBR,cu:british,ig_petty_bourgeoisie,ideology_moderate,heir,1894-06-23,reserved,Reserved,
David Lloyd George,David,Lloyd_George,GBR,cu:british,ig_intelligentsia,ideology_social_democrat,ig_leader,1863-01-17,,,
Winston Churchill,Winston,Churchill,GBR,cu:british,ig_armed_forces,ideology_jingoist_leader,ig_leader,1874-11-30,,,
Ramsay MacDonald,Ramsay,MacDonald,GBR,cu:british,ig_trade_unions,ideology_social_democrat,ig_leader,1866-10-12,,,
Stanley Baldwin,Stanley,Baldwin,GBR,cu:british,ig_landowners,ideology_reformer,ig_leader,1867-08-03,,,
Edward Carson,Edward,Carson,GBR,cu:irish,ig_trade_unions,ideology_radical,is_agitator,1854-02-09,,,
Oswald Mosley,Oswald,Mosley,GBR,cu:british,ig_petty_bourgeoisie,ideology_fascist,is_agitator,1896-11-16,,,
Arthur Henderson,Arthur,Henderson,GBR,cu:british,ig_trade_unions,ideology_social_democrat,ig_leader,1863-09-13,,,
Neville Chamberlain,Neville,Chamberlain,GBR,cu:british,ig_landowners,ideology_pacifist,ig_leader,1869-03-18,experienced_diplomat,Experienced Diplomat,
Emmeline Pankhurst,Emmeline,Pankhurst,GBR,cu:british,ig_intelligentsia,ideology_feminist,is_agitator,1858-07-15,,,
H. H. Asquith,Herbert,Asquith,GBR,cu:british,ig_petty_bourgeoisie,ideology_radical,ig_leader,1852.09.12,firebrand; literary; expert_political_operator,"Firebrand, Literary, Expert Political Operator, Lawyer",
Theobald von Bethmann Hollweg,Theobald,von_Bethmann-Hollweg,GER,cu:german,ig_petty_bourgeoisie,ideology_moderate,ig_leader,1856.11.29,experienced_political_operator; cautious,"Experienced Political Operator, Lawyer, Soldier Cautious",
Friedrich Wilhelm Albert,Friedrich,Wilhelm_Albert,GER,cu:german,ig_landowners,ideology_authoritarian,ruler,1859-01-27,direct; cruel; ambitious; wrathful,"Disabled, Direct, Cruel, Ambitious, Wrathful",
Friedrich Wilhelm Ernst,Friedrich,Wilhelm_Ernst,GER,cu:german,ig_armed_forces,ideology_jingoist_leader,is_general,1882-05-06,,,
Helmuth Johannes Von Moltke,Helmut,Johannes_Von_Moltke,GER,cu:german,ig_armed_forces,ideology_jingoist_leader,ig_leader; is_general,1848-05-25,,,
August von Mackensen,August,von_Mackensen,GER,cu:german,ig_armed_forces,ideology_jingoist_leader,is_general,1849-12-06,,,
Paul von Hindenburg,Paul,von_Hindenburg,GER,cu:german,ig_armed_forces,ideology_royalist,is_general,1847-10-02,,,
Erich Ludendorff,Eric,Ludendorff,GER,cu:german,ig_armed_forces,ideology_ethno_nationalist,is_general,1865-04-09,,,
Friedrich Ebert,Friedrich,Ebert,GER,cu:german,ig_trade_unions,ideology_social_democrat,ig_leader,1871-02-04,,,
Gustav Stresemann,Gustav,Stresemann,GER,cu:german,ig_industrialists,ideology_market_liberal,ig_leader,1878-05-10,,,
Walther Rathenau,Walther,Rathenau,GER,cu:german,ig_industrialists,ideology_market_liberal,ig_leader,1867-09-29,,,
Kurt von Schleicher,Kurt,von_Schleicher,GER,cu:german,ig_armed_forces,ideology_jingoist_leader,is_general,1882-04-07,,,
Rosa Luxemburg,Rosa,Luxemburg,GER,cu:german,ig_trade_unions,ideology_communist,is_agitator,1871-03-05,,,
Ernst Rohm,Ernst,Rohm,GER,cu:german,ig_armed_forces,ideology_fascist,is_general,1887-11-28,,,
Adolf Hitler,Adolf,Hitler,GER,cu:german,ig_petty_bourgeoisie,ideology_fascist,is_agitator,1889-04-20,cruel; cocaine_addiction; basic_diplomat; firebrand; wrathful,"Cruel, Cocaine Addict, Diplomat, Firebrand, Wrathful",
Joseph Goebbels,Joseph,Goebbels,GER,cu:german,ig_petty_bourgeoisie,ideology_fascist,is_agitator,1897-10-29,charismatic; ambitious; experienced_diplomat; firebrand,"Charismatic, Ambitious, Experienced Diplomat, Firebrand",
Rudolf Hess,Rudolf,Hess,GER,cu:german,ig_petty_bourgeoisie,ideology_fascist,is_agitator,1894-04-26,,,
Heinrich Himmler,Heinrich,Himmler,GER,cu:german,ig_petty_bourgeoisie,ideology_fascist,is_agitator,1900-10-07,cruel,Cruel,
Paul Levi,Paul,Levi,GER,cu:german,ig_trade_unions,ideology_communist,ig_leader,1883-03-11,,,
Karl Liebknecht,Karl,Liebknecht,GER,cu:german,ig_trade_unions,ideology_communist,ig_leader,1871-08-13,,,
Hugh Clifford,,,GHA,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1866.03.05,honorable; experienced_colonial_administrator; erudite,"Honrable, Experienced Colonial Administrator, Erudite",
Eleftherios Venizelos,,,GRE,cu:greek,ig_petty_bourgeoisie,ideology_social_democrat,ruler; ig_leader,1864.08.23,experienced_diplomat; charismatic; ambitious,"Lawyer, Experienced Diplomat, Charismatic, Ambitious",
Constantine I,,,GRE,cu:greek,ig_landowners,ideology_authoritarian,ruler; ig_leader,1868.08.02,experienced_offensive_planner; ambitious; reckless,"Experienced Offensive Commander, Ambitious, Reckless",
Manuel Estrada Cabrera,,,GUA,cu:central_american,ig_industrialists,ideology_authoritarian,ruler; ig_leader,1857.11.21,brave; cruel; expensive_tastes,"Brave, Cruel, Lawyer, Expensive Tastes",
Michel Oreste,,,HAI,cu:afro_antillean,,,ruler; ig_leader,1859.04.08,,,
Francisco Bertrand,,,HON,cu:central_american,ig_petty_bourgeoisie,ideology_reformer,ruler; ig_leader,1866.10.09,,,
Albert-Pierre Sarraut,Albert,Sarraut,ICH,cu:french,ig_trade_unions,ideology_radical,ruler; ig_leader,1872.07.28,basic_political_operator; experienced_colonial_administrator,"Political Operator, Experienced Colonial Administrator",
Vittorio Emanuele Ferdinando Di Savoia,Vittorio,Emanuele_Ferdinando_di_Savoia,ITA,cu:italian,ig_landowners,ideology_authoritarian,ruler,1869-11-11,wrathful; reserved; direct,"Wrathful, Reserved, Direct",
Umberto Nicola Di Savoia,Umberto,Nicola_di_Savoia,ITA,cu:italian,ig_landowners,ideology_moderate,heir,1904-09-15,,,
Giovanni Giolitti,Giovanni,Giolitti,ITA,cu:italian,ig_intelligentsia,ideology_republican_leader,ig_leader,1842-10-27,expert_political_operator; master_bureaucrat; tactful,"Expert Political Operator, Master Bureaucrat, Tactful, Flexible",
Luigi Facta,Luigi,Facta,ITA,cu:italian,ig_rural_folk,ideology_royalist,ig_leader,1861-11-16,,,
Gabriele D'Annunzio,Gabriele,D'Annunzio,ITA,cu:italian,ig_petty_bourgeoisie,ideology_fascist,is_agitator,1863-03-12,,,
Antonio Salandra,Antonio,Salandra,ITA,cu:italian,ig_landowners,ideology_royalist,ig_leader,1853-08-13,,,
Pietro Badoglio,Pietro,Badoglio,ITA,cu:italian,ig_armed_forces,ideology_republican_leader,is_general,1871-09-28,,,
Enrico Corradini,Enrico,Corradini,ITA,cu:italian,ig_petty_bourgeoisie,ideology_fascist,is_agitator,1865-07-20,,,
Filippo Turati,Filippo,Turati,ITA,cu:italian,ig_trade_unions,ideology_social_democrat,ig_leader,1857-11-26,,,
Cesare Maria De Vecchi,Cesare,Maria_de_Vecchi,ITA,cu:italian,ig_armed_forces,ideology_fascist,is_general,1884-11-14,,,
Luigi Cadorna,Luigi,Cadorna,ITA,cu:italian,ig_armed_forces,ideology_jingoist_leader,ig_leader,1850-09-04,,,
Francesco Saverio Nitti,Francesco,Saverio_Nitti,ITA,cu:italian,ig_industrialists,ideology_market_liberal,ig_leader,1868-07-19,,,
Benito Mussolini,Benito,Mussolini,ITA,cu:italian,ig_petty_bourgeoisie,ideology_fascist,is_agitator,1883-07-29,firebrand; charismatic; imposing,"Firebrand, Charismatic, Imposing",
Antonio Francesco Gramsci,Antonio,Francesco_Gramsci,ITA,cu:italian,ig_trade_unions,ideology_communist,is_agitator,1891-01-22,,,
Saud bin Abdulaziz Al Rashid,,,JAB,cu:arab,ig_landowners,ideology_royalist,ruler; ig_leader,1898.01.01,trait_child,trait_child,
