Full Name,First Name,Last Name,Country Tag,Culture,Interest Group,Ideology,Yes Values,Born,Traits
Albert-Pierre Sarraut,Albert,Sarraut,ICH,cu:french,ig_trade_unions,ideology_radical,ruler; ig_leader,1872.07.28,basic_political_operator; experienced_colonial_administrator
Albert Jean George Marie Louis Picquié,Albert,Picquie,MAD,cu:french,ig_armed_forces,ideology_moderate,ruler,1853.09.01,
Adrien Bonhoure,Adrien,Bonhoure,DJB,cu:french,ig_petty_bourgeoisie,ideology_moderate,ruler,1860.08.26,experienced_colonial_administrator; basic_political_operator
William Merlaud-Ponty,William,Merlaud-Ponty,WAF,cu:french,ig_petty_bourgeoisie,ideology_moderate,ruler,1866.02.04,experienced_colonial_administrator; basic_political_operator
Hubert Lyautey,Hubert,Lyautey,MOR,cu:french,ig_armed_forces,ideology_royalist,ruler; ig_leader,1854.11.17,experienced_colonial_administrator; tactful; expert_artillery_commander
Gabriel Alapetite,Gabriel,Alapetite,TUN,cu:french,ig_petty_bourgeoisie,ideology_republican_leader,ruler; ig_leader,1854.05.01,experienced_colonial_administrator; bigoted; basic_diplomat
Theobald von Bethmann Hollweg,Theobald,von_Bethmann-Hollweg,GER,cu:german,ig_petty_bourgeoisie,ideology_moderate,ig_leader,1856.11.29,experienced_political_operator; cautious
Karl Ebermaier,Karl,Ebermaier,CMR,cu:german,ig_petty_bourgeoisie,ideology_moderate,ruler,1862.10.02,basic_colonial_administrator; tactful
Heinrich Schnee,Heinrich,Schnee,TAN,cu:german,ig_armed_forces,ideology_moderate,ruler,1871.02.04,basic_colonial_administrator; grifter; pillager
Albert Hahl,Albert,Hahl,NGG,cu:german,ig_petty_bourgeoisie,ideology_reformer,ruler; ig_leader,1868.09.10,experienced_colonial_administrator; pious
Theodor Seitz,Theodor,Seitz,NAM,cu:german,ig_petty_bourgeoisie,ideology_moderate,ruler,1863.09.12,experienced_colonial_administrator; cruel; bigoted
Adolf Friedrich of Mecklenburg,Adolf_Friedrich,von_Mecklenburg-Schwerin,TOG,cu:german,ig_landowners,ideology_jingoist_leader,ruler; ig_leader,1873.10.10,explorer; bigoted; experienced_artillery_commander
H. H. Asquith,Herbert,Asquith,GBR,cu:british,ig_petty_bourgeoisie,ideology_radical,ig_leader,1852.09.12,firebrand; literary; expert_political_operator
Habibullah Khan,Habibullah,Khan,AFG,cu:pashtun,ig_landowners,ideology_reformer,ruler; ig_leader,1872.06.03,basic_diplomat; tactful
Francis Reginald Wingate,Reginald,Wingate,SUD,cu:british,ig_armed_forces,ideology_moderate,ruler,1861.06.25,charismatic; expert_offensive_planner; basic_colonial_administrator
Joseph Cook,Joseph,Cook,AST,cu:british,ig_industrialists,ideology_market_liberal,ruler; ig_leader,1860.12.07,pious; experienced_political_operator; charismatic
Herbet Cecil Sloley,Herbert,Sloley,BST,cu:british,ig_armed_forces,ideology_moderate,ruler,1855.02.04,basic_colonial_administrator; arrogant; brave
Khama III,Khama ,Boikanyo,TSW,cu:southern_bantu,ig_rural_folk,ideology_reformer,ruler; ig_leader,1837.01.01,innovative; charismatic; wrathful
Ugyen,Ugyen ,Wangchuck,BHU,cu:tibetan,ig_landowners,ideology_traditionalist,ruler; ig_leader,1862.06.11,direct; honorable; pious
Robert Chalmers,Robert,Chalmers,CEY,cu:british,ig_intelligentsia,ideology_moderate,ruler; ig_leader,1858.08.18,cruel; charismatic; erudite
Henry Conway Belfield,Henry,Belfield,KEN,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1855.11.29,experienced_colonial_administrator
Wilfred Collet,Wilfred,Collet,BLZ,cu:british,ig_petty_bourgeoisie,ideology_reformer,ruler; ig_leader,1856.11.23,experienced_colonial_administrator; erudite
Frederick Lugard,Frederick,Lugard,NGA,cu:british,ig_armed_forces,ideology_moderate,ruler; ig_leader,1858.01.22,expert_colonial_administrator; explorer; direct
Cecil William Chase Parr,Cecil,Parr,NBO,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler,1871.12.04,basic_colonial_administrator; persistent
Charles Hardinge,Charles,Hardinge,BIC,cu:british,ig_landowners,ideology_traditionalist,ruler; ig_leader,1858.06.20,arrogant; meticulous; expert_colonial_administrator
Horace Archer Byatt,Horace,Byatt,SLD,cu:british,ig_petty_bourgeoisie,ideology_humanitarian,ruler; ig_leader,1875.03.22,experienced_colonial_administrator; honorable; cautious
Saionji Kinmochi,Saionji,Kinmochi,JAP,cu:japanese,ig_industrialists,ideology_reformer,ig_leader,1849.12.07,basic_political_operator; innovative
Yamamoto Gonnohyōe,Yamamoto,Gonnohyoe,JAP,cu:japanese,ig_armed_forces,ideology_moderate,ig_leader,1852.11.26,experienced_naval_commander; basic_political_operator; brave; expensive_tastes
Inukai Tsuyoshi,Inukai,Tsuyoshi,JAP,cu:japanese,ig_intelligentsia,ideology_radical,ig_leader,1855.06.04,cautious; experienced_political_operator
Sakuzō Yoshino,Sakuzo_,Yoshino,JAP,cu:japanese,ig_trade_unions,ideology_social_democrat,ig_leader,1878.01.29,erudite; inspirational_orator
Kaiten Nukariya,Kaiten,Nukariya,JAP,cu:japanese,ig_devout,ideology_jingoist_leader,ig_leader,1867.12.26,pious;romantic
Ōura Kanetake,O_ura,Kanetake,JAP,cu:japanese,ig_rural_folk,ideology_moderate,ig_leader,1850.06.15,honorable
Matsukata Masayoshi,Matsukata,Masayoshi,JAP,cu:japanese,ig_petty_bourgeoisie,ideology_jingoist_leader,ig_leader,1835.02.25,meticulous; experienced_artillery_commander
Katsura Tarō,Katsura,Taro_,JAP,cu:japanese,ig_landowners,ideology_authoritarian,ig_leader,1848.01.04,expert_political_operator; imposing
Daudi Cwa II,,,BUG,cu:eastern_bantu,ig_landowners,ideology_moderate,ruler; ig_leader,1896.08.08,tactful; honorable; literary
Bickham Sweet-Escott,,,WPT,cu:british,ig_intelligentsia,ideology_moderate,ruler; ig_leader,1857.08.22,tactful; experienced_colonial_administrator; erudite
Robert Borden,,,CAN,cu:anglo_canadian,ig_landowners,ideology_market_liberal,ruler; ig_leader,1854.06.26,tactful; ambitious; expert_political_operator
Herbert Kitchener,,,EGY,cu:british,ig_armed_forces,ideology_moderate,ruler; ig_leader,1850.06.24,tactful; Imposing; experienced_colonial_administrator; expert_artillery_commander; Surveyor
Edward Lewis Brockman,,,MLA,cu:british,ig_armed_forces,ideology_moderate,ruler; ig_leader,1865.06.29,Master Bureaucrat; experienced_colonial_administrator
Hugh Clifford,,,GHA,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1866.03.05,Honrable; experienced_colonial_administrator; erudite
William Massey,,,NZL,cu:british,ig_rural_folk,ideology_market_liberal,ruler; ig_leader,1856.03.26,expert_political_operator; tactful; Inspirational Orator
Edward Morris,,,NEW,cu:anglo_canadian,ig_petty_bourgeoisie,ideology_social_democrat,ruler; ig_leader,1859.05.08,expert_political_operator; pious
Lawrence Aubrey Wallace,,,ZAM,cu:british,,ideology_moderate,ruler; ig_leader,1857.02.02,
Faisal,,,OMA,cu:arab,ig_landowners,ideology_traditionalist,ruler; ig_leader,1864.06.08,Timid; innovative
Charles Brooke,,,ROS,cu:british,ig_landowners,ideology_reformer,ruler; ig_leader,1829.06.03,Reserved; Romantic; Master Bureaucrat; Sailor
Edward Merewether,,,SIL,cu:british,,,ruler; ig_leader,1858.09.09,
Louis Botha,,,SAF,cu:boer,ig_rural_folk,ideology_market_liberal,ruler; ig_leader,1862.09.27,brave; honorable basic_diplomat
William Henry Milton,,,RHO,cu:british,ig_industrialists,ideology_moderate,ruler; ig_leader,1854.12.03,Imposing; Inspirational Orator; explorer
Robert Thorne Coryndon,,,SWZ,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1870.04.02,basic_colonial_administrator; tactful; persistent
Eleftherios Venizelos,,,GRE,cu:greek,ig_petty_bourgeoisie,ideology_social_democrat,ruler; ig_leader,1864.08.23,Lawyer; experienced_diplomat; charismatic; ambitious
Manuel Estrada Cabrera,,,GUA,cu:central_american,ig_industrialists,ideology_authoritarian,ruler; ig_leader,1857.11.21,brave; cruel; expensive_tastes
Michel Oreste,,,HAI,cu:afro_antillean,,,ruler; ig_leader,1859.04.08,
Francisco Bertrand,,,HON,cu:central_american,ig_petty_bourgeoisie,ideology_reformer,ruler; ig_leader,1866.10.09,
Giovanni Giolitti,,,ITA,cu:italian,ig_petty_bourgeoisie,Social Liberal,ruler; ig_leader,1842.10.27,expert_political_operator; Master Bureaucrat; tactful; Flexible
Ottavio Briccola,,,CYR,cu:italian,ig_armed_forces,ideology_jingoist_leader,ruler; ig_leader,,
Giuseppe Salvago Raggi,,,ERT,cu:italian,,,ruler; ig_leader,1866.05.17,
Giacomo De Martino,,,SMA,cu:italian,ig_landowners,ideology_royalist,ruler; ig_leader,1849.09.21,Political Operator; experienced_colonial_administrator; persistent; explorer
Vincenzo Garioni,,,TRI,cu:italian,ig_armed_forces,ideology_jingoist_leader,ruler; ig_leader,1856.11.19,direct; brave; experienced_artillery_commander
Saud bin Abdulaziz Al Rashid,,,JAB,cu:arab,ig_landowners,ideology_royalist,ruler; ig_leader,1898.01.01,Child
Daniel Edward Howard,,,LIB,cu:afro_american,ig_landowners,ideology_protectionist,ruler; ig_leader,1861.08.04,Reserved; expensive_tastes; Political Operator
Paul Eyschen,,,LUX,cu:german,ig_petty_bourgeoisie,ideology_social_democrat,ruler; ig_leader,1841.09.09,Imperious; charismatic; expert_political_operator
Victoriano Huerta,,,MEX,cu:mexican,ig_armed_forces,ideology_authoritarian,ruler; ig_leader,1850.12.23,ambitious; Imposing; cruel; experienced_offensive_planner; engineer
Bogd Khan,,,MGL,cu:mongol,ig_devout,ideology_traditionalist,ruler; ig_leader,1869.01.01,pious; tactful
Janko Vukotić,,,MON,cu:yugoslav,,,ruler; ig_leader,1866.02.18,
Ibn Saud,,,NEJ,cu:arab,ig_landowners,ideology_jingoist_leader,ruler; ig_leader,1875.01.15,brave; honorable; experienced_offensive_planner
Tribhuvan Bir Bikram Shah,,,NEP,cu:north_indian,ig_landowners,ideology_reformer,ruler; ig_leader,1906.06.30,Child
Theo Heemskerk,,,NET,cu:dutch,ig_petty_bourgeoisie,ideology_traditionalist,ruler; ig_leader,1852.07.20,persistent; experienced_political_operator
Alexander Willem Frederik Idenburg,,,DEI,cu:dutch,ig_armed_forces,ideology_traditionalist,ruler; ig_leader,1861.07.23,engineer; pious; basic_colonial_administrator
Adolfo Díaz,,,NIC,cu:central_american,Industrialist,ideology_authoritarian,ruler; ig_leader,1875.07.15,tactful; basic_diplomat; grifter
Gunnar Knudsen,,,NOR,cu:norwegian,Industrialist,ideology_corporatist_leader,ruler; ig_leader,1848.09.19,engineer; Political Operator
Mehmed V,,,TUR,cu:turkish,ig_landowners,ideology_moderate,ruler; ig_leader,1844.11.02,Timid; hedonist
Belisario Porras Barahona,,,PNM,cu:central_american,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1856.12.28,honorable; persistent
Eduardo Schaerer,,,PRG,cu:swiss,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1873.12.02,experienced_political_operator; tactful; innovative
Ahmad Shah Qajar,,,PER,cu:persian,ig_landowners,ideology_reformer,ruler; ig_leader,1898.01.21,Timid; Child
Guillermo Billinghurst,,,PEU,cu:peruvian,Industrialist,ideology_social_democrat,ruler; ig_leader,1851.07.27,Diplomat; experienced_political_operator; brave; charismatic
Manuel de Arriaga,,,POR,cu:portuguese,ig_intelligentsia,ideology_republican_leader,ruler; ig_leader,1840.07.08,erudite;  Experienced Politician; meticulous
Jose Mendes Ribeiro Norton de Matos,,,ANG,cu:portuguese,ig_armed_forces,ideology_republican_leader,ruler; ig_leader,1867.03.23,experienced_offensive_planner; basic_colonial_administrator; erudite; direct
Augusto Ferreira dos Santos,,,,,,,ruler; ig_leader,,
Titu Maiorescu,,,ROM,cu:romanian,ig_intelligentsia,ideology_traditionalist,ruler; ig_leader,1840.02.15,experienced_diplomat; erudite; bigoted; tactful
Vladimir Kokovtsov,,,RUS,cu:russia,ig_landowners,ideology_royalist,ig_leader,1853.03.18,Master Bureaucrat; brave; honorable; expensive_tastes
Muhammad Alim Khan,,,BUK,cu:steppe_turk,ig_landowners,ideology_traditionalist,ruler; ig_leader,1880.01.03,expensive_tastes; tactful; Wrathful
Franz Albert Seyn,,,FIN,cu:russian,ig_armed_forces,ideology_ethno_nationalist,ruler; ig_leader,1862.07.27,Offensive Commander; Wrathful; meticulous 
Isfandiyar Khan,,,KHI,cu:steppe_turk,ig_landowners,ideology_traditionalist,ruler; ig_leader,1871.01.01,Defensive Commander; pious; persistent
Nikola Pašić,,,SER,cu:yugoslav,ig_trade_unions,ideology_radical,ruler; ig_leader,1845.12.18,expert_political_operator; ambitious; direct; engineer
Vajiravudh,,,SIA,cu:thai,ig_landowners,Democrat,ruler; ig_leader,1881.01.01,expert_political_operator; tactful; ambitious
Count Álvaro de Figueroa,,,SPA,cu:spanish,ig_landowners,Democrat,ruler; ig_leader,1863.08.09,Disabled; experienced_political_operator; pious; honorable
Gustaf V,,,SWE,cu:swedish,ig_landowners,ideology_royalist,ruler; ig_leader,1858.06.16,charismatic; Flexible
Thubten Gyatso,,,TIB,cu:tibetan,ig_devout,ideology_reformer,ruler; ig_leader,1876.02.12,pious; ambitious; Political Operator
Woodrow Wilson,,,USA,cu:euro_american,ig_intelligentsia,ideology_traditionalist,ruler; ig_leader,1856.12.28,bigoted; Reserved; erudite; experienced_political_operator; Diplomat
José Batlle y Ordóñez,,,URU,cu:uruguayan,ig_petty_bourgeoisie,ideology_social_democrat,ruler; ig_leader,1856.05.23,charismatic; honorable; expert_political_operator
Juan Vicente Gómez,,,VNZ,cu:venezuelan,ig_landowners,ideology_authoritarian,ruler; ig_leader,1857.07.24,cruel; Imposing; expensive_tastes
Albert I,,,BEL,cu:belgian,ig_landowners,Democrat,ruler; ig_leader,1875.04.08,honorable; pious
Christian X,,,DEN,cu:danish,ig_landowners,ideology_authoritarian,ruler; ig_leader,1870.09.26,Imposing; honorable
Yusef,,,MOR,cu:maghrebi,ig_landowners,ideology_moderate,ruler,1882.01.01,
Muhammad V an-Nasir,,,TUN,cu:maghrebi,ig_landowners,ideology_moderate,ruler,1885.07.14,persistent; honorable
Wilhelm II,,,GER,cu:german,ig_landowners,ideology_authoritarian,ruler,1859.01.27,Disabled; direct; cruel; ambitious
George V,,,GBR,cu:british,ig_landowners,ideology_moderate,ruler,1865.06.03,Reserved; honorable; Sailor
Nathaniel Lerotholi,,,BST,cu:southern_bantu,ig_landowners,ideology_moderate,ruler,1870.01.01,
Muhammad Jamalul Alam II,,,BRU,cu:malay,ig_landowners,ideology_traditionalist,ruler,1889.01.01,pious; tactful
Abbas II,,,EGY,cu:albanian,,,ruler; ig_leader,1874.07.14,tactful; charismatic; Diplomat
Sobhuza II,,,SWZ,cu:southern_bantu,ig_landowners,ideology_authoritarian,ruler,1899.07.22,Child; charismatic
Constantine I,,,GRE,cu:greek,ig_landowners,ideology_authoritarian,ruler; ig_leader,1868.08.02,Experienced Offensive Commander; ambitious; reckless
Victor Emmanuel III,,,ITA,cu:italian,ig_landowners,ideology_authoritarian,ruler; ig_leader,1869.11.11,Wrathful; Reserved; direct
Taishō,,,JAP,cu:japanese,ig_landowners,ideology_moderate,ruler,1879.08.31,Disabled; Psychological Affliction; Timid
Marie-Adélaïde,,,LUX,cu:german,ig_landowners,ideology_humanitarian,ruler; ig_leader,1894.06.14,pious; honorable; charismatic
Nikola I,,,MON,cu:yugoslav,ig_landowners,,ruler; ig_leader,1841.10.07,brave; Imperious; Mountain Combat Expert; Diplomat
Wilhelmina,,,NET,cu:dutch,ig_landowners,ideology_moderate,ruler; ig_leader,1880.08.31,tactful; charismatic; direct
Haakon VII,,,NOR,cu:danish,ig_landowners,ideology_moderate,ruler; ig_leader,1872.08.03,charismatic; Flexible
Charles I,,,ROM,cu:german,ig_landowners,ideology_reformer,ruler; ig_leader,1839.04.20,meticulous; honorable; Reserved; experienced_offensive_planner; Political Operator
Nicholas II,,,RUS,cu:russian,ig_landowners,ideology_authoritarian,ruler; ig_leader,1868.05.18,reckless; cruel; arrogant; expensive_tastes
Peter I,,,SER,cu:yugoslav,ig_armed_forces,Democrat,ruler; ig_leader,1844.07.11,brave; ambitious; charismatic
Alfonso XIII,,,SPA,cu:spanish,ig_landowners,ideology_humanitarian,ruler; ig_leader,1886.05.17,tactful; reckless; hedonist
Karl Staaff,,,SWE,cu:swedish,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1860.01.21,ambitious; persistent; experienced_political_operator
Chandra Shumsher Rana,,,NEP,cu:north_indian,ig_landowners,ideology_authoritarian,ig_leader,1863.07.08,ambitious; Wrathful; honorable; Political Operator
Terauchi Masatake,,,KOR,cu:japanese,ig_armed_forces,ideology_jingoist_leader,ruler; ig_leader,1852.02.05,expert_artillery_commander; Imposing; meticulous
